# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23840
#@/user_id	c10b546d-9061-4101-80d7-81e8dd66747f
a 	啊	c=99 d=5.4004 t=23840
yan jiu sheng 	研究生	c=2 d=7.57035e-36 t=23840
yan shi 	演示	c=2 d=6.84666e-26 t=23840
yan yi 	演义	c=1 d=3.62773e-13 t=23840
yan zhong 	严重	c=2 d=4.06567e-10 t=23840
yang 	养	c=5 d=1.10851 t=23840
yang 	样	c=3 d=1.72668 t=23840
yang shi 	央视	c=1 d=0.514274 t=23840
yang zi 	样子	c=3 d=4.65012e-22 t=23840
yao 	要	c=36 d=1.48208 t=23840
yao ba 	要把	c=1 d=2.47017e-21 t=23840
yao bang mang 	要帮忙	c=1 d=0.236928 t=23840
yao bu 	要不	c=3 d=1.35077 t=23840
yao fa 	要发	c=1 d=0.802519 t=23840
yao gai 	要改	c=1 d=6.92854e-37 t=23840
yao gei 	要给	c=0 d=1.08196e-16 t=23840
yao gei ni 	要给你	c=1 d=1.08739e-15 t=23840
yao lai 	要来	c=1 d=5.14799e-13 t=23840
yao me 	要么	c=2 d=1.11011e-23 t=23840
yao qing 	邀请	c=1 d=0.687289 t=23840
yao qiu 	要求	c=17 d=1.14608 t=23840
yao qu 	要去	c=1 d=0.465334 t=23840
yao rang 	要让	c=1 d=0.557106 t=23840
yao shi 	要是	c=13 d=0.867797 t=23840
yao si 	要死	c=1 d=2.3279e-29 t=23840
yao tou 	摇头	c=1 d=9.80501e-34 t=23840
yao wen jiao zi 	咬文嚼字	c=1 d=2.867e-09 t=23840
yao xie 	要写	c=2 d=9.47568e-05 t=23840
yao zai 	要在	c=0 d=8.47289e-23 t=23840
yao zhu yi 	要注意	c=0 d=0.0631284 t=23840
ye 	也	c=38 d=2.07312 t=23840
ye 	爷	c=4 d=7.27253e-15 t=23840
ye bu 	也不	c=0 d=0.029671 t=23840
ye bu fen 	也不分	c=1 d=0.298197 t=23840
ye bu neng shuo 	也不能说	c=1 d=7.25755e-24 t=23840
ye bu shi 	也不是	c=2 d=0.000651388 t=23840
ye bu yao 	也不要	c=1 d=0.955997 t=23840
ye chi 	也吃	c=1 d=0.913931 t=23840
ye dou 	也都	c=1 d=1.97556e-10 t=23840
ye dou shi 	也都是	c=1 d=0.574072 t=23840
ye hai shi 	也还是	c=1 d=2.01856e-28 t=23840
ye hui 	也会	c=5 d=0.209901 t=23840
ye jiu shi 	也就是	c=25 d=0.850542 t=23840
ye jiu shi shuo 	也就是说	c=7 d=2.10367 t=23840
ye ke yi 	也可以	c=8 d=1.67971 t=23840
ye man 	也慢	c=1 d=1.11298e-24 t=23840
ye mei 	也没	c=1 d=0.690734 t=23840
ye mei guan xi 	也没关系	c=1 d=1.00638e-16 t=23840
ye mei wen ti 	也没问题	c=1 d=1 t=23784
ye mei you 	也没有	c=3 d=1.35497e-16 t=23840
ye mian 	页面	c=5 d=1.29119 t=23840
ye nan 	也难	c=1 d=2.92283e-30 t=23840
ye neng 	也能	c=2 d=4.99881e-28 t=23840
ye neng dao 	也能到	c=1 d=1.26293e-11 t=23840
ye neng gou 	也能够	c=2 d=1.46378e-12 t=23840
ye neng kan 	也能看	c=1 d=1.11355e-30 t=23840
ye shi 	也是	c=25 d=2.07831 t=23840
ye suan 	也算	c=1 d=5.07855e-16 t=23840
ye suan de shang 	也算的上	c=1 d=6.83025e-16 t=23840
ye tai 	也太	c=0 d=1.36505e-15 t=23840
ye tai chou xiang 	也太抽象	c=1 d=1.37189e-14 t=23840
ye wen 	叶问	c=1 d=0.00386807 t=23840
ye xi huan 	也喜欢	c=1 d=0.171187 t=23840
ye xing 	也行	c=4 d=0.976461 t=23840
ye xu 	也许	c=5 d=1.06063 t=23840
ye xu yao 	也需要	c=1 d=7.79331e-09 t=23840
ye yao 	也要	c=4 d=0.369044 t=23840
ye yao qiu 	也要求	c=1 d=0.304221 t=23840
ye yao zhu yi 	也要注意	c=1 d=0.634448 t=23840
ye you 	也有	c=10 d=0.883942 t=23840
ye you ke neng 	也有可能	c=2 d=3.28304e-07 t=23840
ye you yi ge 	也有一个	c=1 d=1.19697e-27 t=23840
ye zai 	也在	c=1 d=2.39829e-05 t=23840
ye zai gao 	也在搞	c=1 d=0.000237581 t=23840
ye zhi 	也只	c=0 d=8.35839e-10 t=23840
ye zhi neng 	也只能	c=1 d=1.27211e-08 t=23840
ye zhi xu yao 	也只需要	c=1 d=8.40029e-09 t=23840
yi 	一	c=12 d=1.68464 t=23840
yi 	以	c=7 d=0.12195 t=23840
yi 	伊	c=1 d=1.0095e-23 t=23840
yi 	已	c=1 d=1.14746e-30 t=23840
yi 	翼	c=1 d=2.48601e-08 t=23840
yi an 	一按	c=1 d=0.726149 t=23840
yi ba 	一把	c=2 d=0.970446 t=23840
yi bai 	一百	c=0 d=4.26457e-05 t=23840
yi bai duo 	一百多	c=0 d=7.877e-18 t=23840
yi bai duo ge 	一百多个	c=1 d=7.91648e-17 t=23840
yi bai san 	一百三	c=1 d=0.000428594 t=23840
yi ban 	一般	c=19 d=2.99156 t=23840
yi ban shi 	一般是	c=1 d=0.88692 t=23840
yi bao 	一报	c=1 d=1.28089e-30 t=23840
yi bao 	医保	c=3 d=1.57429 t=23840
yi bei 	一倍	c=2 d=0.0190653 t=23840
yi bei su 	一倍速	c=1 d=0.00878245 t=23840
yi ben 	一本	c=1 d=2.1788e-16 t=23840
yi bian 	一边	c=9 d=2.98262 t=23840
yi bian 	一遍	c=2 d=0.131336 t=23840
yi bu 	一步	c=1 d=8.95043e-20 t=23840
yi bu fen 	一部分	c=4 d=0.970446 t=23840
yi ce 	一侧	c=1 d=1.79835e-22 t=23840
yi chu 	一出	c=1 d=0.0566989 t=23840
yi chu 	溢出	c=6 d=0.582748 t=23840
yi chu 	移除	c=3 d=1.4475e-27 t=23840
yi ci 	一次	c=11 d=2.11601 t=23840
yi ci 	依次	c=3 d=4.12209e-16 t=23840
yi ci ci 	一次次	c=0 d=2.56085e-05 t=23840
yi ci ke 	一次课	c=1 d=1.40323e-15 t=23840
yi ci xing 	一次性	c=1 d=0.028297 t=23840
yi da ba 	一大把	c=1 d=5.20858e-33 t=23840
yi da dui 	一大堆	c=1 d=1.28731e-30 t=23840
yi dan 	一旦	c=2 d=0.878095 t=23840
yi deng lu 	一登录	c=1 d=2.54887e-37 t=23840
yi dian 	一点	c=7 d=0.541273 t=23840
yi ding 	一定	c=1 d=1.04656e-06 t=23840
yi ding shi 	一定是	c=2 d=0.527292 t=23840
yi dong 	移动	c=25 d=0.000116078 t=23840
yi dong yu yi 	移动语义	c=1 d=1.92213e-11 t=23840
yi duan 	一段	c=3 d=2.96668e-10 t=23840
yi dui 	一堆	c=2 d=2.54175e-32 t=23840
yi dui 	一对	c=1 d=1.99263e-23 t=23840
yi dui 	一队	c=0 d=0.132573 t=23840
yi e 	溢恶	c=1 d=0.0784731 t=23840
yi er guang 	一耳光	c=1 d=3.84943e-05 t=23840
yi fang mian 	一方面	c=5 d=1.51722 t=23840
yi fen 	一份	c=3 d=1.72162e-09 t=23840
yi gai 	一改	c=1 d=2.1471e-19 t=23840
yi gao ren dan da 	艺高人胆大	c=1 d=1.08813e-23 t=23840
yi ge 	一个	c=252 d=9.02306 t=23840
yi ge bei er 	一个贝尔	c=1 d=3.70668e-31 t=23840
yi ge dian 	一个点	c=1 d=2.8025e-06 t=23840
yi ge ge 	一个个	c=1 d=8.93188e-25 t=23840
yi ge lei 	一个类	c=1 d=0.0934807 t=23840
yi ge shi 	一个是	c=2 d=3.8692e-22 t=23840
yi ge yue 	一个月	c=1 d=0.878095 t=23840
yi gen 	一根	c=1 d=3.84068e-37 t=23840
yi guan 	一贯	c=1 d=2.75458e-09 t=23840
yi hang 	一行	c=12 d=0.276651 t=23840
yi hang zhi hou 	一行之后	c=1 d=1.04799e-22 t=23840
yi hou 	以后	c=6 d=1.54043 t=23840
yi hou jiu 	以后就	c=1 d=0.157237 t=23840
yi hui 	一会	c=2 d=2.02565e-10 t=23840
yi hui 	一回	c=1 d=2.03572e-10 t=23840
yi huo 	异或	c=1 d=0.985112 t=23840
yi ji 	一集	c=6 d=0.860708 t=23840
yi ji 	以及	c=2 d=0.860708 t=23840
yi jian 	意见	c=1 d=0.847894 t=23840
yi jian shi 	一件事	c=0 d=2.10058e-27 t=23840
yi jian shi qing 	一件事情	c=1 d=7.6679e-24 t=23840
yi jie 	一节	c=1 d=0.900325 t=23840
yi jin 	一进	c=0 d=4.91879e-37 t=23840
yi jin da xue 	一进大学	c=1 d=4.94345e-36 t=23840
yi jin qu 	一进去	c=3 d=2.04137 t=23840
yi jing 	已经	c=30 d=2.72426 t=23840
yi jing shi 	已经是	c=1 d=1.67677e-22 t=23840
yi ju hua 	一句话	c=4 d=0.937067 t=23840
yi kai shi 	一开始	c=2 d=1.77985e-18 t=23840
yi kan 	一看	c=2 d=0.166127 t=23840
yi lai 	以来	c=1 d=0.261846 t=23840
yi lai 	依赖	c=4 d=0.260548 t=23840
yi lai 	移来	c=0 d=8.05281e-13 t=23840
yi lai yi qu 	移来移去	c=1 d=8.09318e-12 t=23840
yi lai yu 	依赖于	c=1 d=1.37427e-05 t=23840
yi lei 	一类	c=2 d=0.226502 t=23840
yi lie 	一列	c=1 d=2.25283e-21 t=23840
yi lun wen 	议论文	c=1 d=0.319819 t=23840
yi men 	一门	c=3 d=1.09188e-12 t=23840
yi ming 	一命	c=2 d=1.09249 t=23840
yi mu yi yang 	一模一样	c=1 d=3.07112e-24 t=23840
yi nian 	一年	c=1 d=6.3607e-31 t=23840
yi nu 	一怒	c=2 d=0.211858 t=23840
yi pai 	一排	c=1 d=0.496585 t=23840
yi pian pian 	一篇篇	c=1 d=8.79891e-25 t=23840
yi qi 	一期	c=2 d=7.07535e-11 t=23840
yi qi 	一起	c=7 d=3.19881e-08 t=23840
yi qi 	遗器	c=4 d=1.83409 t=23840
yi qi kan 	一起看	c=1 d=1.18793e-26 t=23840
yi qi wan 	一起玩	c=1 d=3.48003e-24 t=23840
yi qian 	一千	c=0 d=1.57152e-25 t=23840
yi qian 	以前	c=1 d=0.786628 t=23840
yi qian tiao 	一千条	c=1 d=1.5794e-24 t=23840
yi qu 	移去	c=0 d=8.05281e-13 t=23840
yi qun 	一群	c=2 d=1.02343 t=23840
yi ren 	一人	c=1 d=0.371577 t=23840
yi sheng 	一声	c=1 d=0.900325 t=23840
yi shi 	一是	c=1 d=1.70565e-17 t=23840
yi shou 	一首	c=1 d=1.98783e-24 t=23840
yi si 	意思	c=35 d=2.53108 t=23840
yi si shi 	意思是	c=7 d=0.548691 t=23840
yi ti 	一体	c=2 d=3.9879e-09 t=23840
yi ti 	一提	c=1 d=4.00789e-09 t=23840
yi tian 	一天	c=4 d=4.11482e-13 t=23840
yi tian dao wan 	一天到晚	c=1 d=0.232236 t=23840
yi tiao 	一条	c=1 d=6.90783e-07 t=23840
yi wan shang 	一晚上	c=1 d=3.19482e-18 t=23840
yi wei 	以为	c=1 d=0.847894 t=23840
yi wei zhe 	意味着	c=1 d=6.43139e-14 t=23840
yi wen 	一问	c=1 d=0.214381 t=23840
yi wu nei 	一屋内	c=1 d=0.806541 t=23840
yi xia 	一下	c=43 d=2.0768 t=23840
yi xia zi 	一下子	c=2 d=0.818731 t=23840
yi xia zuo 	一下左	c=1 d=0.810584 t=23840
yi xiang 	一项	c=1 d=0.680451 t=23840
yi xie 	一些	c=29 d=1.83473 t=23840
yi xie ji 	一些机	c=1 d=0.615697 t=23840
yi yan 	一眼	c=4 d=0.48214 t=23840
yi yan nan jin 	一言难尽	c=1 d=0.173774 t=23840
yi yang 	一样	c=21 d=1.29935 t=23840
yi yi 	意义	c=3 d=1.57772e-11 t=23840
yi yi shang 	意义上	c=1 d=8.32662e-23 t=23840
yi yong 	一用	c=1 d=1.54575e-06 t=23840
yi ze 	一则	c=1 d=2.18705e-30 t=23840
yi zhang 	一张	c=1 d=0.402524 t=23840
yi zhang 	一章	c=2 d=0.865022 t=23840
yi zheng 	一整	c=0 d=1.0799e-23 t=23840
yi zheng ge 	一整个	c=2 d=2.57457e-08 t=23840
yi zheng hang 	一整行	c=1 d=1.08532e-22 t=23840
yi zheng tian 	一整天	c=2 d=0.00289433 t=23840
yi zhi 	一只	c=1 d=1.24625e-31 t=23840
yi zhi 	一直	c=12 d=0.714253 t=23840
yi zhi 	一致	c=5 d=0.145964 t=23840
yi zhi 	已知	c=2 d=8.52461e-19 t=23840
yi zhi 	益智	c=1 d=3.34653e-05 t=23840
yi zhi 	译制	c=1 d=0.00311976 t=23840
yi zhi yi wei 	一直以为	c=0 d=8.15176e-39 t=23840
yi zhong 	一众	c=2 d=4.28813e-10 t=23840
yi zhong 	一种	c=11 d=1.68739 t=23840
yin 	因	c=1 d=2.19764e-28 t=23840
yin 	银	c=5 d=2.85742 t=23840
yin bao 	引爆	c=1 d=0.506617 t=23840
yin bian liang 	因变量	c=1 d=2.25327e-28 t=23840
yin cang 	隐藏	c=2 d=1.19239 t=23840
yin dui 	因对	c=1 d=1.27849e-08 t=23840
yin fa 	引发	c=1 d=3.39065e-12 t=23840
yin jian 	阴间	c=1 d=8.78217e-32 t=23840
yin jiao 	引脚	c=1 d=9.63573e-35 t=23840
yin jin 	引进	c=1 d=3.54358e-31 t=23840
yin lang 	银狼	c=1 d=0.715338 t=23840
yin qi 	引起	c=2 d=0.0483156 t=23840
yin qing 	引擎	c=1 d=9.02165e-25 t=23840
yin ru 	引入	c=3 d=1.03218e-05 t=23840
yin wei 	因为	c=60 d=3.09974 t=23840
yin xiang 	印象	c=3 d=1.40499 t=23840
yin yo 	因哟	c=2 d=0.0448245 t=23840
yin yong 	引用	c=68 d=0.146653 t=23840
yin you 	音游	c=1 d=1.17367e-31 t=23840
yin zhi 	银枝	c=8 d=3.41391 t=23840
ying 	应	c=1 d=0.918512 t=23840
ying 	硬	c=1 d=0.0295994 t=23840
ying 	赢	c=3 d=1.93908e-26 t=23840
ying da 	应答	c=1 d=0.752014 t=23840
ying dui 	应对	c=1 d=1.2849e-08 t=23840
ying gai 	应该	c=23 d=2.25661 t=23840
ying gai shi 	应该是	c=14 d=0.818731 t=23840
ying gai you 	应该有	c=1 d=3.10515e-36 t=23840
ying guo 	英国	c=1 d=5.13557e-14 t=23840
ying jian 	硬件	c=3 d=2.47362e-08 t=23840
ying pan 	硬盘	c=2 d=1.08123e-07 t=23840
ying shang 	硬上	c=1 d=3.31662e-17 t=23840
ying she 	映射	c=1 d=9.49743e-12 t=23840
ying shi 	硬是	c=1 d=7.35322e-31 t=23840
ying wen 	英文	c=15 d=2.29586 t=23840
ying wo 	硬卧	c=3 d=2.15851 t=23840
ying xiang 	影响	c=2 d=0.26982 t=23840
ying yong 	应用	c=10 d=2.65036 t=23840
ying yu 	英语	c=1 d=1.46732e-11 t=23840
ying zi 	影子	c=1 d=1.01036e-33 t=23840
yong 	用	c=84 d=4.72915 t=23840
yong bu liao 	用不了	c=5 d=4.74931e-14 t=23840
yong bu shang 	用不上	c=1 d=7.74628e-26 t=23840
yong duo 	勇夺	c=1 d=2.21746e-16 t=23840
yong duo 	用多	c=1 d=2.22857e-16 t=23840
yong fa 	用法	c=2 d=0.169151 t=23840
yong gan 	勇敢	c=2 d=1.96531 t=23840
yong ge 	咏歌	c=1 d=9.55641e-26 t=23840
yong guo 	用过	c=1 d=2.9043e-14 t=23840
yong hu 	用户	c=14 d=3.53088 t=23840
yong hu mu lu 	用户目录	c=1 d=0.00644146 t=23840
yong hu shi 	用户是	c=1 d=0.321422 t=23840
yong hu zu 	用户组	c=1 d=2.62971e-22 t=23840
yong jiu 	永久	c=2 d=0.0266491 t=23840
yong lai 	用来	c=8 d=1.67171 t=23840
yong qi 	勇气	c=1 d=0.315058 t=23840
yong qi lai 	用起来	c=1 d=8.32378e-19 t=23840
yong sha 	用啥	c=1 d=3.73491e-32 t=23840
yong shang 	用上	c=1 d=6.65708e-08 t=23840
yong shen me 	用什么	c=1 d=9.33505e-15 t=23840
yong shi 	用时	c=1 d=8.70987e-23 t=23840
yong wo 	用我	c=1 d=1.32354e-33 t=23840
yong yi xia 	用一下	c=1 d=9.03087e-37 t=23840
yong you 	拥有	c=2 d=0.310367 t=23840
yong yuan 	永远	c=1 d=3.07697e-17 t=23840
yong zhe 	勇者	c=0 d=0.099005 t=23840
yong zhe 	用着	c=1 d=6.47464e-34 t=23840
yong zhe ge 	用这个	c=1 d=4.4715e-32 t=23840
you 	又	c=22 d=1.28129 t=23840
you 	右	c=4 d=0.862651 t=23840
you 	幼	c=2 d=1.93239 t=23819
you 	有	c=117 d=4.25991 t=23840
you 	油	c=1 d=6.38171e-11 t=23840
you 	由	c=2 d=0.0880368 t=23840
you ban fa 	有办法	c=7 d=0.0318521 t=23840
you bi yao 	有必要	c=1 d=1.21759e-22 t=23840
you bo dong 	有波动	c=1 d=4.38832e-17 t=23840
you bu 	又不	c=0 d=0.013068 t=23840
you bu fen 	有部分	c=1 d=0.0561348 t=23840
you bu gan wen 	又不敢问	c=1 d=0.131336 t=23840
you bu shi 	又不是	c=1 d=4.70235e-36 t=23840
you ce 	右侧	c=2 d=2.06824e-06 t=23840
you cha yi 	有差异	c=1 d=0.364219 t=23840
you cheng yi 	有诚意	c=1 d=0.00316691 t=23840
you cuo wu 	有错误	c=1 d=1.0388e-36 t=23840
you dai 	优待	c=1 d=0.0229371 t=23840
you dao 	有道	c=1 d=1.14019e-14 t=23840
you dao li 	有道理	c=1 d=0.763379 t=23840
you dian 	优点	c=13 d=2.12572 t=23840
you dian 	有点	c=29 d=1.18628 t=23840
you dian ku 	有点酷	c=1 d=0.442639 t=23840
you dian nao 	有电脑	c=2 d=1.28164e-18 t=23840
you dian yi si 	有点意思	c=1 d=0.980199 t=23840
you fu bi 	有伏笔	c=1 d=0.257947 t=23840
you ge 	有个	c=16 d=1.77503 t=23840
you guan xi 	有关系	c=4 d=1.37519 t=23840
you han zi 	有汉字	c=1 d=1.03954e-15 t=23840
you hao 	友好	c=1 d=0.66034 t=23840
you hen duo 	有很多	c=2 d=0.839457 t=23840
you hu 	游湖	c=1 d=3.87004e-09 t=23840
you hua 	优化	c=25 d=2.45622e-07 t=23840
you hua hou 	优化后	c=1 d=5.12667e-23 t=23840
you ji ge 	有几个	c=1 d=0.690734 t=23840
you ji hui 	有机会	c=0 d=3.68055e-37 t=23840
you jing gao 	有警告	c=1 d=8.06241e-26 t=23840
you ke neng 	有可能	c=2 d=1.34036e-05 t=23840
you ke yi 	又可以	c=1 d=2.51049e-35 t=23840
you kou yin 	有口音	c=1 d=0.447088 t=23840
you kuai 	又快	c=1 d=1.00967e-25 t=23840
you le 	有了	c=1 d=2.27553e-26 t=23840
you li you bi 	有利有弊	c=1 d=0.57695 t=23840
you mei you 	有没有	c=3 d=0.916189 t=23840
you mie 	有灭	c=0 d=6.42244e-28 t=23840
you mie you 	有灭有	c=1 d=6.45463e-27 t=23840
you na xie 	又哪些	c=2 d=0.666977 t=23840
you na zhong 	有那种	c=1 d=5.25825e-27 t=23840
you piao 	有票	c=1 d=0.913931 t=23840
you qi 	尤其	c=3 d=0.65377 t=23840
you qi shi 	尤其是	c=2 d=0.191092 t=23840
you qu bie 	有区别	c=2 d=1.53389e-23 t=23840
you que dian 	优缺点	c=1 d=0.336216 t=23840
you qun 	有群	c=1 d=1.49747e-15 t=23840
you ren 	有人	c=5 d=1.13369 t=23840
you ren shuo 	有人说	c=1 d=6.92994e-10 t=23840
you ren zhuan 	有人转	c=1 d=0.918512 t=23840
you sha 	有啥	c=5 d=0.852178 t=23840
you sha ne mao 	有啥呢帽	c=1 d=0.00282287 t=23840
you shan 	游山	c=1 d=5.41193e-13 t=23840
you shen me 	有什么	c=15 d=1.2757 t=23840
you shi 	优势	c=2 d=1.66449e-23 t=23840
you shi 	又是	c=4 d=0.778506 t=23840
you shi hou 	有时候	c=4 d=0.923116 t=23840
you shi jian 	有时间	c=8 d=0.896774 t=23840
you shi sha 	又是啥	c=1 d=2.45952e-29 t=23840
you shuo fa 	有说法	c=2 d=0.99005 t=23840
you tu po 	有突破	c=1 d=0.644036 t=23840
you wen hua 	有文化	c=1 d=0.308819 t=23840
you wen ti 	有问题	c=12 d=1.08906 t=23840
you wu 	有误	c=1 d=8.78544e-07 t=23840
you xi 	游戏	c=11 d=0.831104 t=23840
you xian 	优先	c=2 d=0.000103741 t=23840
you xian 	有线	c=1 d=4.58547e-34 t=23840
you xian 	有限	c=8 d=0.83527 t=23840
you xian ji 	优先级	c=2 d=0.000253555 t=23840
you xian ji jin 	有限基金	c=1 d=1.77369e-36 t=23840
you xiao 	有效	c=4 d=1.43925e-05 t=23840
you xie 	有些	c=7 d=0.89379 t=23840
you xing 	游行	c=1 d=0.398519 t=23840
you xiu 	优秀	c=3 d=1.16623 t=23840
you xu 	有序	c=2 d=7.18778e-28 t=23840
you xu duo 	有许多	c=1 d=7.86602e-30 t=23840
you yi 	有一	c=0 d=3.66668e-22 t=23840
you yi ci 	有一次	c=2 d=0.240508 t=23840
you yi dian 	有一点	c=2 d=0.0531307 t=23840
you yi duan 	有一段	c=1 d=6.8256e-08 t=23840
you yi fen 	有一份	c=1 d=8.83069e-38 t=23840
you yi ge 	有一个	c=31 d=0.840037 t=23840
you yi ge hao chu 	有一个好处	c=1 d=0.000117391 t=23840
you yi hang 	有一行	c=1 d=3.68506e-21 t=23840
you yi pian 	有一篇	c=1 d=1.68782e-11 t=23840
you yi shuo yi 	有一说一	c=2 d=0.382893 t=23840
you yi si 	有意思	c=1 d=3.15272e-09 t=23840
you yi xie 	有一些	c=9 d=0.752883 t=23840
you yi xie cuo wu 	有一些错误	c=1 d=0.209088 t=23840
you yi zhang 	尤以长	c=1 d=1.55319e-33 t=23840
you yi zhang 	有一张	c=1 d=1.56097e-33 t=23840
you ying xiang 	有影响	c=1 d=4.29617e-32 t=23840
you yong 	有用	c=1 d=1.34126e-13 t=23840
you yong 	游泳	c=1 d=1.33457e-13 t=23840
you yu 	由于	c=1 d=0.690734 t=23840
you yu li 	有余力	c=1 d=0.00597602 t=23840
you zhe ge 	有这个	c=1 d=0.00017956 t=23840
you zhe me 	有这么	c=1 d=7.50304e-33 t=23840
you zhe yang 	有这样	c=1 d=6.20596e-06 t=23840
you zhi 	右值	c=57 d=0.047877 t=23840
you zhi yin yong 	右值引用	c=2 d=4.9804e-06 t=23840
you zhong 	有种	c=2 d=0.467666 t=23840
yu 	与	c=1 d=1.10568e-34 t=23840
yu 	于	c=3 d=0.637628 t=23840
yu dao 	遇到	c=12 d=1.70982 t=23840
yu fa 	语法	c=15 d=0.662285 t=23840
yu fa tang 	语法糖	c=2 d=4.44238e-14 t=23840
yu ji 	预计	c=0 d=1.18426e-20 t=23840
yu jin 	于禁	c=1 d=0.00337959 t=23840
yu ju 	语句	c=7 d=2.36061e-05 t=23840
yu lan 	预览	c=3 d=0.56836 t=23840
yu le shi jian 	娱乐时间	c=1 d=1 t=23840
yu ou 	与偶	c=0 d=1.99467e-36 t=23840
yu qi 	与其	c=1 d=8.74013e-05 t=23840
yu qi 	预期	c=3 d=8.69654e-05 t=23840
yu xuan 	预选	c=0 d=1.1335e-34 t=23840
yu xuan kuang 	预选框	c=1 d=1.13918e-33 t=23840
yu yan 	语言	c=24 d=1.08191 t=23840
yu yan 	预言	c=1 d=7.07836e-24 t=23840
yu yan gu shi 	寓言故事	c=1 d=8.30653e-24 t=23840
yu yi 	予以	c=1 d=1.75246e-12 t=23840
yu yi 	语义	c=15 d=0.000119234 t=23840
yu yi shang 	语义上	c=2 d=3.48138e-09 t=23840
yu yin 	语音	c=1 d=1 t=23751
yu zhi 	阈值	c=1 d=2.08648e-35 t=23840
yu zhou 	宇宙	c=4 d=0.640837 t=23840
yuan 	原	c=4 d=4.26466e-07 t=23840
yuan 	愿	c=1 d=0.941765 t=23840
yuan 	源	c=6 d=1.60226e-23 t=23840
yuan 	远	c=2 d=0.537944 t=23840
yuan ban 	原版	c=2 d=0.826959 t=23840
yuan dai ma 	源代码	c=5 d=5.38109e-08 t=23840
yuan dian 	原点	c=1 d=0.99005 t=23840
yuan dian 	远点	c=1 d=0.995012 t=23840
yuan lai 	原来	c=13 d=0.407342 t=23840
yuan lai shi 	原来是	c=1 d=4.26515e-35 t=23840
yuan li 	原理	c=9 d=0.000661613 t=23840
yuan li 	远离	c=1 d=0.18452 t=23840
yuan qi 	元气	c=1 d=4.48383e-35 t=23840
yuan she 	远射	c=1 d=1.42934e-26 t=23840
yuan shen 	元神	c=1 d=8.18983e-34 t=23840
yuan shen 	原神	c=8 d=0.193013 t=23840
yuan su 	元素	c=17 d=0.139493 t=23840
yuan wen 	原文	c=3 d=6.46627e-06 t=23840
yuan yin 	原因	c=6 d=1.18859 t=23840
yue 	月	c=6 d=0.565095 t=23840
yue 	越	c=7 d=1.36774 t=23840
yue du 	阅读	c=7 d=1.67093 t=23840
yue duo 	越多	c=2 d=0.273446 t=23840
yue fa 	越发	c=0 d=1.30387e-05 t=23840
yue guang 	月光	c=1 d=0.00290884 t=23840
yue hao 	越好	c=0 d=7.16191e-16 t=23840
yue jie 	月结	c=1 d=1.06455e-30 t=23840
yue jie 	越界	c=1 d=1.06989e-30 t=23840
yue ka 	月卡	c=0 d=2.45276e-27 t=23840
yue la ai yue hao 	月拉埃越好	c=1 d=7.19781e-15 t=23840
yue lai 	越来	c=2 d=7.16191e-15 t=23840
yue lai yue 	越来越	c=2 d=0.0814647 t=23840
yue lai yue jue de 	越来越觉得	c=1 d=0.818731 t=23840
yue lei yue 	越勒越	c=1 d=2.47185e-29 t=23840
yue shi 	越是	c=3 d=0.0838264 t=23840
yue shu 	约束	c=2 d=0.457619 t=23840
yue shuo 	越说	c=1 d=0.392586 t=23840
yue wei 	约为	c=0 d=0.013466 t=23840
yue wei xian 	约为先	c=1 d=0.135335 t=23840
yue xia 	月下	c=1 d=0.00379148 t=23840
yue xiong 	越凶	c=1 d=0.0381969 t=23840
yue xue 	越学	c=1 d=0.66365 t=23840
yue zou yue yuan 	越走越远	c=1 d=2.55859e-23 t=23840
yun 	云	c=2 d=0.782705 t=23840
yun dong 	运动	c=2 d=0.0671824 t=23840
yun le 	晕了	c=2 d=3.73861e-12 t=23840
yun suan 	运算	c=0 d=1.70327e-31 t=23840
yun suan fu 	运算符	c=1 d=2.04523e-06 t=23840
yun suan fu hao 	运算符号	c=1 d=1.35427e-09 t=23840
yun xing 	运行	c=17 d=0.368746 t=23840
yun xing shi 	运行时	c=1 d=0.379083 t=23840
yun xu 	允许	c=1 d=0.25924 t=23840
yun ying 	运营	c=1 d=1.40299e-13 t=23840
za 	咋	c=2 d=5.45982e-09 t=23840
za ban 	杂拌	c=1 d=0.0126512 t=23840
za yu 	杂鱼	c=1 d=1.49203e-31 t=23840
zai 	再	c=47 d=3.45207 t=23840
zai 	在	c=159 d=4.93158 t=23840
zai che shang 	在车上	c=1 d=2.04697e-16 t=23840
zai da 	在打	c=1 d=1.58214e-15 t=23840
zai dui fu 	在对付	c=1 d=6.69842e-22 t=23840
zai gan ma 	在干吗	c=0 d=7.73179e-05 t=23840
zai he 	在和	c=1 d=0.927743 t=23840
zai hui dao 	再回到	c=1 d=9.42085e-05 t=23840
zai jia li 	在家里	c=1 d=2.79422e-30 t=23840
zai jia shang 	再加上	c=0 d=1.27276e-15 t=23840
zai jia shang na ge 	再加上哪个	c=1 d=1.27914e-14 t=23840
zai jian 	再见	c=2 d=5.03902e-26 t=23840
zai jiang 	再讲	c=1 d=1.74853e-15 t=23840
zai kai fa 	再开发	c=1 d=1.07748e-25 t=23840
zai kan 	再看	c=1 d=2.78028e-30 t=23840
zai lai 	再来	c=2 d=2.15932e-09 t=23840
